Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
492	1060	October	100380	Top Republican criticized for sharing Pelosi 'collateral damage' comments after shooting	1	2	3257	3	99	4	0	1	99.0	0	99	John Cornyn, Republican Party, Texas, United States Senate, Election, Politics, Politician, Party leaders of the United States House of Representatives
494	1066	October	100394	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	1	2	3425	3	2	4	0	1	0.0	0	0	Bill Peduto, Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Rodef Shalom Congregation, Official, Mayor, City, Mayor of Pittsburgh, Businessperson
495	1067	October	100397	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	1	2	3467	3	2	4	0	1	0.0	0	0	Susan Collins, Supreme Court of the United States, Brett Kavanaugh, United States Senate, Judge, Associate Justice of the Supreme Court of the United States, Donald Trump, Court, Protests against Donald Trump
496	1094	October	100450	Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting	1	2	4091	3	99	4	0	1	99.0	0	99	Barack Obama, Donald Trump, New York Stock Exchange, September 11 attacks, Democratic Party, CNN, President, October 2018 United States mail bombing attempts, News
497	1096	October	100452	Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting	1	2	4100	3	6	4	1	1	1.0	0	1	Barack Obama, President of the United States, Watergate scandal, Deferred Action for Childhood Arrivals, Central Intelligence Agency, United States, Presidency of Donald Trump, Politics, Federal Bureau of Investigation
498	1097	October	100454	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	1	2	4106	3	99	4	0	1	99.0	0	99	Bill Peduto, Donald Trump, Tree of Life Congregation, Pittsburgh synagogue shooting, Mayor, The White House, Democratic Party, Republican Party, News conference, David Narkewicz For Mayor
499	1098	October	100456	Trump speaks about Pittsburgh synagogue shooting at Illinois rally	1	2	4114	3	99	4	0	1	99.0	0	99	Donald Trump, Pittsburgh synagogue shooting, Pittsburgh, 2019 State of the Union Address, Poway synagogue shooting, President of the United States, Republican Party, Antisemitism, Make America Great Again
501	1101	October	100461	White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report	1	2	4230	6	3	4	0	0	1.0	0	0	Donald Trump, Tennessee, Democratic Party, Republican Party, United States Senate, Minnesota, Man, United States House of Representatives, Tennessee Democratic Party
502	1103	October	100468	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	1	2	4280	3	2	4	0	1	0.0	0	0	Brad Schneider, Voting, League of Women Voters, Doug Bennett, Election, Politics, Candidate, Debate, Election day
504	1110	October	100482	Trump: Shooting had little to do with gun laws	1	2	4490	3	2	4	0	1	0.0	0	0	Donald Trump, Pittsburgh synagogue shooting, Pittsburgh, President of the United States, The White House, CNN, Antisemitism, News, First Lady of the United States, United States Senate
505	1113	October	100491	Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting	1	2	4611	3	5	4	0	1	0.0	0	0	Donald Trump, Pittsburgh synagogue shooting, Pittsburgh, The White House, Association of University Physicians: Guarnaccia Gary MD, Democratic Party, Obstetrics, Obstetrician-gynecologist, Birthright citizenship in the United States
506	1124	November	110028	California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News	1	2	222	3	1	4	0	1	0.0	0	0	Eric Swalwell, Democratic Party, Special Counsel investigation, California, Image, Republican Party, Video
507	1138	November	110067	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	1	2	679	3	6	4	0	1	0.0	0	0	Jeff Sessions, United States Attorney General, Lawyer, United States Department of Justice, Special Counsel investigation, President of the United States, Resignation, Attorney general, United States Senate, CNN
508	1143	November	110080	The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack	1	2	942	3	99	4	0	1	99.0	0	99	Donald Trump, 2018 United States elections, United States, US Presidential Election 2016, President of the United States, Republican Party, United States Senate, Democratic Party, Election
509	1162	November	110119	Cruz criticizes Democrats in wake of deadly California shooting	1	2	1252	3	99	4	0	1	99.0	0	99	Ted Cruz, Nancy Pelosi, Republican Party, Democratic Party, Face the Nation, Special Counsel investigation, Journalist, News, CBS News
510	1173	November	110152	Republican Governor Blames Mass Shootings On Zombies, Abortions, US 'Culture of Death'—Not Guns	1	2	1489	3	8	4	0	1	0.0	0	0	Matt Bevin, Kentucky, National Rifle Association, Republican Party, Governor, News, Politics, Governor of Kentucky, United States Senate
512	1187	November	110208	South Dakotans may soon be able to carry concealed handguns without a permit	1	2	1841	2	99	4	0	0	99.0	0	99	Kristi Noem, South Dakota, Republican Party, United States Senate, Democratic Party, Election, 2018 United States elections, Governor of South Dakota, Governor, South Dakota Republican Party
513	1213	November	110290	Liberals spend $86 million to tackle gang and gun violence	1	2	2765	3	99	4	0	1	99.0	0	99	Andrew Scheer, Canada, Gang, Combat, Gun, Smuggling, Government, Conservative Party of Canada, Prison
515	1226	November	110339	Democratic state gains may mean tighter gun, looser pot laws	1	2	3305	3	2	4	0	1	0.0	0	0	Andrew Cuomo, Republican Party, Democratic Party, Working Families Party, State of the State and Budget address, New York, United States Senate, Lawyer, Election, Voting
516	1229	November	110351	The Latest: NRA president campaigns for GOP candidate Hawley	1	2	3467	3	99	4	0	1	99.0	0	99	Claire McCaskill, 2018 United States Senate election in Missouri, Missouri, 2018 United States elections, Democratic Party, Republican Party, United States Senate, Election, Missouri Senate, Barack Obama
518	1240	November	110379	Democratic wins could mean state action on health care, guns	1	2	3704	3	99	4	0	1	99.0	0	99	J. B. Pritzker, Juliana Stratton, 2018 United States elections, Democratic Party, Election, Republican Party, Voting, 2020 Democratic Party presidential primaries, Governor, Andrew Cuomo
519	1241	November	110383	Trump blames Thousand Oaks shooting on ex-Marine's PTSD	1	2	3753	3	4	4	0	1	0.0	0	0	Donald Trump, Stock photography, Hush money, Marine One, Photograph, President of the United States, Image, Photography
520	1242	November	110384	Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race	1	2	3756	2	3	4	1	0	1.0	0	3	Lucy McBath, United States Representative, Democratic Party, Georgia, Republican Party, United States House of Representatives, Shooting of Jordan Davis, Politics, Election, Activism
521	1263	November	110451	Donald Trump Jr. and Kimberly Guilfoyle flaunt gun photos from Montana trip	1	1	4455	3	99	4	0	1	99.0	0	99	Donald Trump Jr., Kimberly Guilfoyle, News, Fox News, Television presenter, CNN
523	1281	November	110492	Gun control advocates take their campaign to the state with more registered guns than any in the US - ABC News	1	2	4949	2	3	4	1	0	1.0	0	10	Gabby Giffords, 2011 Tucson shooting, Democratic Party, Arizona, Member of Congress, United States Representative, Shooting, United States Congress, Gun control, Medical state
524	60	Jan-June	10093	Florida lawmakers pass bill that would allow school staff to carry guns	1	2	652	5	99	5	0	1	99.0	5	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School, School shooting, Rick Scott, Student, Gun control, CNN, Florida Senate Bill 7026, Gun
525	77	Jan-June	10122	Nashville mayor demands stricter gun control after Waffle House shooting	1	2	787	2	99	5	0	0	99.0	0	99	Nashville Waffle House shooting, Waffle House, Antioch, Shooting, Waffle, Restaurant, Burnette Chapel shooting, Mass shooting, Murder
526	155	Jan-June	10245	Authorities aware of suspected Capital Gazette shooter’s threats, police chief says	1	1	1487	5	99	5	0	1	99.0	3	99	Police officer, Police, Anne Arundel County Police, Today, Military police, The Capital, Military, Army officer
527	184	Jan-June	10310	We in Congress should protect students from gun violence as well as we protect ourselves	1	2	1866	3	5	5	0	0	1.0	0	3	Santa Fe High School., Santa Fe High School shooting, Houston, School shooting, School, Stoneman Douglas High School shooting, Shooting, Parkland, Massacre, Student
528	195	Jan-June	10331	Groups pushing gun control target California Republican with new ad	1	2	1972	2	3	5	0	0	0.0	2	0	Police officer, Highline College, Police, Seattle Police Department, Seattle, Renton Police Department, Officer, Army officer, SWAT
529	211	Jan-June	10367	Texas official blames school shooting on too many exits and entrances	1	1	2221	5	99	5	0	1	99.0	0	99	Dan Patrick, Santa Fe High School shooting, Lieutenant governor, Governor, Lieutenant Governor of Texas, Santa Fe, Lieutenant, School shooting, Shooting, CNN
531	329	Jan-June	10587	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	1	2	3653	7	99	5	0	0	99.0	0	99	Nashville Waffle House shooting, Peoria, The Morton Man, East Peoria, Broadway Road, Tennessee, Morton, Police
532	466	Jan-June	10827	No safe haven as shootings rock US schools	1	2	5045	5	99	5	0	1	99.0	10	99	Rancho Tehama Reserve, Rancho Tehama Reserve shootings, Shooting, Mass shooting, School shooting, Sutherland Springs church shooting, Sandy Hook Elementary School shooting, 2017, School, Lockdown
534	524	August	21	Officials across the country fear a new era of untraceable firearms	1	2	251	5	99	5	0	1	99.0	6	99	Firearm, Ghost gun, Weapon, Gun, Bureau of Alcohol, Tobacco, Firearms and Explosives, Shooting, Gang, Receiver, Los Angeles, Rifle
535	536	August	45	NH cops shot by mentally ill man sue gun shop that sold him gun	1	1	578	4	99	5	0	0	99.0	0	0	Police officer, Police, Lawyer, Manchester Ink Link, Officer, Health, Mental health, Law Enforcement, Lawsuit
536	538	August	55	Glendale police approved to hold first gun-buyback event	1	1	710	2	99	5	0	0	99.0	6	99	Los Angeles, Glendale Police Department, Police, Police officer, Building, Glendale, Crime, Los Angeles Times, Road
537	543	August	71	‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker	1	2	940	1	99	5	0	0	99.0	0	99	Jason Boek, Military rank, Military, Army officer, Spokesperson, Meazel, Staff Capilar y Corporal
538	568	August	116	Las Vegas gunman became unstable but didn't raise suspicions	1	1	1450	4	99	5	0	0	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas, Stephen Paddock, Mass shooting, Shooting, Las Vegas Metropolitan Police Department, Massacre, Music, News
539	574	August	127	Harwood Heights police conduct active shooter drill at Eisenhower library: 'You have to have a plan'	1	1	1554	5	99	5	0	1	99.0	5	99	Security, Staff Capilar y Corporal
540	580	August	137	Gamers plead for more security after deadly Jacksonville shooting	1	2	1660	5	99	5	0	1	99.0	1	99	Jacksonville Landing, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Video Games, Shooting, Madden NFL 19, Game, Mass shooting, Shopping Centre
541	595	August	165	It must always be people over profits': Jacksonville shooting survivors to file lawsuit	1	2	1894	9	7	5	1	0	0.0	0	99	Video Games, Madden NFL 19, Jacksonville Landing shooting, GLHF Game Bar, Electronic Arts, Spider-Man, Game, Video
543	637	August	245	Protesters face off in Seattle over gun reform initiative	1	2	2834	7	2	5	1	0	0.0	0	1	Seattle, Protest, Counter-protest, Police, Demonstration, Police officer, Patriot Prayer, Riot, Left-wing politics, Death
544	640	August	248	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	1	2	2855	3	99	5	1	0	99.0	0	99	Video Games, GLHF Game Bar, Madden NFL 19, Jacksonville Landing shooting, Jacksonville shooting, Electronic Arts, Game
545	645	August	261	Gun used to fatally shoot Sacramento County deputy was bought illegally in Nevada, prosecutors say	1	1	3034	2	99	5	0	0	99.0	0	99	Sacramento County, Scott Jones, Sacramento County Sheriff's Department, Sheriff, Police officer, California Highway Patrol, Police, Death, Law Enforcement, Suspect
547	661	August	302	Mass Shooting at Florida Esports Event Raises Questions About Security	1	2	3452	5	99	5	0	1	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, Shooting, Stoneman Douglas High School shooting, Video Games, Mass shooting, Madden NFL, Firearm, Game
549	720	August	444	America's increasing moral panic over active shooters is overblown and counterproductive	1	2	5510	8	99	5	0	0	99.0	0	99	YouTube headquarters shooting, San Bruno, YouTube, Shooting, Active shooter, April 3, Police officer, Video
551	742	August	494	No one deserves to die over a video game': survivors recall chaos of Florida shooting	1	2	6217	8	99	5	0	0	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, Madden NFL 19, Shooting, Video Games, Mass shooting, Stoneman Douglas High School shooting, Gun, Game
552	800	September	90226	Shootings Thrust Gun Control Into Campaign Ads	1	2	1861	2	3	5	0	0	0.0	0	0	Mandalay Bay, 2017 Las Vegas Strip shooting, Shooting, McCarran International Airport, Mass shooting, Casino, Gun, Hotel, Police officer
